docname,pre,keyword,post,id,date,id_day
text6,that many in russia are now simply shocked by the meanness and cruelty of the authorities . this is a truly correct response . i,thank you,"for this reaction . thanks to leonid parfyonov , dmitry muratov , yury dud , liya akhedzhakova , valery meladze and thousands , thousands of",6,2022-02-26,2
text9,"to pay decently for this job . , we will pay our armed servicemen a hundred thousand hryvnias a month . not to hear """,thank you,""" from them , but to let them know that the country is definitely grateful to them . and it will be so until this",9,2022-02-27,3
text26,", i spoke today with mark rutte , prime minister of the netherlands . we have a new page in relations with the netherlands .",thank you,for your support . with prime minister of israel bennett . with prime minister of luxembourg bettel and president of france macron . we have,26,2022-03-08,3
text28,"worked and spoke with speaker of the united states house of representatives nancy pelosi , with prime minister of the united kingdom boris johnson .",thank you,"for your support , boris . , the partners are fully informed about what is happening in our mariupol . and about the situation in",28,2022-03-09,2
text30,". , preferably faster . , glory to the nations of europe ! , glory to ukraine ! , glory to our military ! ,",thank you,!,30,2022-03-11,1
text41,"living history of ukraine . , remember this - living . because we want to live . and we strive for peace . , i",thank you,for your support . i am thankful to everyone present in this hall of parliament . to every citizen of canada . i'm grateful to,41,2022-03-15,3
text41,"nation . , i am sure that together - and only together - we will defeat all enemies . , glory to ukraine ! ,",thank you,canada !,41,2022-03-15,3
text44,"wish you to be the leader of the world . being the leader of the world means to be the leader of peace . ,",thank you,". , glory to ukraine !",44,2022-03-16,3
text50,"ukraine ! to all your beautiful people , the people of switzerland ! , i am grateful to you for supporting our people . ,",thank you,"for defending freedom together with all those who value it . , this is very important now . nowadays . at a special time period",50,2022-03-19,2
text52,", dear mr . speaker , members of the knesset . , dear prime minister bennett ,",thank you,"very much for your support . , dear members of the government of the state of israel , all attendees , guests , people of",52,2022-03-20,2
text52,"that is why the righteous among the nations are among us . , people of israel , now you have such a choice . ,",thank you,"! , thank you for everything .",52,2022-03-20,2
text52,"righteous among the nations are among us . , people of israel , now you have such a choice . , thank you ! ,",thank you,for everything .,52,2022-03-20,2
text55,". vorzel , bucha , velyka dymerka , mariupol , lysychansk , severodonetsk , popasna and kreminna . 8 thousand 57 people were rescued .",thank you,"to everyone who did it , who worked for the people . , we also managed to deliver 200 tons of humanitarian aid . ,",55,2022-03-22,1
text56,"and children mean to you . you have wonderful families , you have wonderful children . what life means to you . i want to",thank you,"for helping the ukrainians who found a shelter from this war in your country . , today , there are more than 70,000 of our",56,2022-03-22,2
text59,"with us then - just as it is now . in our anti-war coalition . at this crucial time for all of us . ,",thank you,"! , arigato gozaimasu ! , glory to ukraine ! , glory to japan !",59,2022-03-23,2
text60,", ladies and gentlemen senators ! , ladies and gentlemen deputies ! , councillors of paris ! , french people ! ,",thank you,"for the honor of speaking to you today . , i am sure that you are well aware of what is happening in ukraine .",60,2022-03-23,3
text60,"that you are remembered . and so that people say goodbye to you in a way france said goodbye to the great belmondo . ,",thank you,", france ! , glory to ukraine !",60,2022-03-23,3
text62,"the table . we need peace immediately . the answers are up to you . , i am thankful to those who help us !",thank you,"! , glory to ukraine !",62,2022-03-24,2
text63,"must do everything to make russia seek peace . , sweden has made a historic decision to provide ukraine with the necessary weapons . we",thank you,"for that ! for your prudence . for your foresight . , sweden supports the sanctions policy . a policy without which there will be",63,2022-03-24,3
text63,"is already being elaborated . it's time to adopt it ! , i believe that you will support us in this as well . ,",thank you,", thank you sweden ! , glory to ukraine !",63,2022-03-24,3
text63,"elaborated . it's time to adopt it ! , i believe that you will support us in this as well . , thank you ,",thank you,"sweden ! , glory to ukraine !",63,2022-03-24,3
text64,"have the strength to do it . so , may there be peace ! , i am grateful to everyone who supports us . ,",thank you,". , glory to ukraine !",64,2022-03-24,4
text65,"the country will live . , and who should be in europe . , and what about the european union ? , i want to",thank you,"- you are united , united around us . but i want to say that it was done in one way or another . but",65,2022-03-25,1
text65,"we will succeed . , luxembourg - we understand each other . cyprus - i really believe you are with us . , italy -",thank you,"for your support ! spain - we’ll find common ground . belgium - we will find arguments . austria , together with ukrainians , it",65,2022-03-25,1
text65,", we believe in the european union . , and we believe that germany will also be with us at the crucial moment . ,",thank you,"! , glory to ukraine !",65,2022-03-25,1
text67,", police , rescuers , border guards , special service officials of the state bureau of investigation and employees of the court protection service .",thank you,"to everyone ! , over the past week , our heroic armed forces have dealt powerful blows to the enemy , significant losses . they",67,2022-03-25,3
text68,", dear ambassador herbst , dear ladies and gentlemen . ,",thank you,for having me here . i’m grateful for the chance to talk to you . people of ukraine are grateful to our american friends for,68,2022-03-25,4
text69,"ukraine on its day with great respect . i am sincerely grateful for everything you do to protect the state , to protect ukrainians !",thank you,"for all the steps to victory that will come and that were made possible thanks to you . , today i presented awards to soldiers",69,2022-03-26,1
text72,"stop , and europe must stop listening to any excuses from official budapest . , i am grateful to denmark for its principled position .",thank you,"to everyone . , i am grateful to your people who help ukraine and help ukrainians . to your companies that have decided to leave",72,2022-03-29,1
text74,"becomes smaller . so , we must do everything to ensure that a rock like ukraine is always with europe . only together . ,",thank you,"norway ! , glory to ukraine !",74,2022-03-30,1
text76,"the opposition ! , ladies and gentlemen , members of the government , senators and members of the parliament ! , australian people ! ,",thank you,"for the great honor of speaking to you today . , in may 2016 , thousands of australians gathered at perth airport to see the",76,2022-03-31,1
text76,"only a dream of returning to a peaceful life . , a dream we will fulfill . , definitely . and definitely together . ,",thank you,"! , thank you australia ! , glory to ukraine !",76,2022-03-31,1
text76,"returning to a peaceful life . , a dream we will fulfill . , definitely . and definitely together . , thank you ! ,",thank you,"australia ! , glory to ukraine !",76,2022-03-31,1
text77,". the day when ukrainian immigrants who arrived in the european union after the beginning of the russian aggression will be able to say """,thank you,""" and return home . return to rebuilt cities , to restored ukraine . , and i invite your country to join this project -",77,2022-03-31,2
text77,"my friend mark , that our accession to the european union depends very much on you , on your country . , i want to",thank you,"for everything ! , thank you , the netherlands ! , glory to ukraine !",77,2022-03-31,2
text77,"accession to the european union depends very much on you , on your country . , i want to thank you for everything ! ,",thank you,", the netherlands ! , glory to ukraine !",77,2022-03-31,2
text78,"truly worthy of europe . so help us , do it ! weapons . sanctions . eu membership . , and soon the future will",thank you,". , glory to all our heroes ! , glory to the heroic city of mariupol ! , thank you sincerely to your state !",78,2022-03-31,3
text78,"and soon the future will thank you . , glory to all our heroes ! , glory to the heroic city of mariupol ! ,",thank you,"sincerely to your state ! , glory to ukraine !",78,2022-03-31,3
text79,"as always , before delivering the address , i signed a decree awarding our heroes . 136 servicemen of the armed forces of ukraine .",thank you,"to everyone ! , and today another decision was made . regarding antiheroes . now i do not have time to deal with all the",79,2022-04-01,1
text81,tangible support . we also agree on the strengthening of sanctions against russia . extremely tangible . agreed on joint steps to achieve peace .,thank you,"boris for the leadership ! historical leadership . i'm sure of it . , in the afternoon i held a large meeting with the economic",81,2022-04-03,1
text83,"very soon i will be able to address you with words of gratitude for romania's support for ukraine's accession to the european union . ,",thank you,"very much ! , glory to romania ! , glory to ukraine !",83,2022-04-04,1
text85,". president ! , dear mr . secretary general ! , dear members of the security council and other participants of the meeting ! ,",thank you,"for the opportunity . , i am sure that all the representatives of the un member states will hear me today . , yesterday i",85,2022-04-05,2
text85,"- watch this video . because there is no opportunity for everyone to come to us and see it . so watch it . ,",thank you,.,85,2022-04-05,2
text86,"! , dear ladies and gentlemen , deputies and senators ! , dear members of the government ! , dear people of spain ! ,",thank you,"for this opportunity , with great respect from all the ukrainian people to you . , i am addressing you with the hope that you",86,2022-04-05,3
text86,"our people ? , i know that many of your companies have already stopped financing the russian military machine through taxes . i want to",thank you,", your citizens , and your government . i am grateful to these companies , to your entire state and society for the principled stance",86,2022-04-05,3
text88,"i am grateful for the support of sanctions against russia . i am grateful for the humanitarian and financial support provided to us . ,",thank you,for taking special care of our people who have sought and found safety in your land . just think about it : russia has already,88,2022-04-06,2
text90,", the european union . i believe in this ! i know it ! , we will win everyone ! but only together ! ,",thank you,"for your support ! , glory to ukraine !",90,2022-04-07,2
